accession,symbol,string_id,degree,betweenness,community,log2FC,regulated
P60710,Actb,10090.ENSMUSP00000098066,137,0.12128574067800685,2,-0.8704846462368683,DOWN
P62908,Rps3,10090.ENSMUSP00000032998,100,0.014172782388955267,3,0.6696392828766673,UP
P07901,Hsp90aa1,10090.ENSMUSP00000091921,97,0.043719777485469555,2,1.62353781343302,UP
P68040,Gnb2l1,10090.ENSMUSP00000020640,93,0.025032119071729725,3,0.9932016763244156,UP
P80313,Cct7,10090.ENSMUSP00000032078,86,0.01412055712015335,2,-0.6296468464817314,DOWN
Q64737,Gart,10090.ENSMUSP00000023684,83,0.03794349229400681,1,0.8881239330156143,UP
P60867,Rps20,10090.ENSMUSP00000120528,82,0.008591244029164603,3,2.190416258716678,UP
P11983,Tcp1,10090.ENSMUSP00000116108,81,0.01799204931084152,2,-2.319721851086117,DOWN
P29595,Nedd8,10090.ENSMUSP00000010520,81,0.014869699708499464,2,-2.7086945783767455,DOWN
O35593,Psmd14,10090.ENSMUSP00000028278,80,0.01670523744728381,2,0.6518655762049166,UP
O08810,Eftud2,10090.ENSMUSP00000021306,79,0.011532598636800827,3,0.9063474816619012,UP
P14869,Rplp0,10090.ENSMUSP00000083705,77,0.011573853466765335,3,1.5400014615832256,UP
P80316,Cct5,10090.ENSMUSP00000022842,77,0.009585705691597193,2,-0.5940568331067225,DOWN
P14206,Rpsa,10090.ENSMUSP00000035105,77,0.009037767011824955,3,0.6279027570305309,UP
P14131,Rps16,10090.ENSMUSP00000103940,72,0.004599930173202318,3,1.2635263373715897,UP
P17751,Tpi1,10090.ENSMUSP00000130858,70,0.022250172646225023,1,-0.6436276296969152,DOWN
Q91VC3,Eif4a3,10090.ENSMUSP00000026667,69,0.010162531864003694,3,1.2380433810300056,UP
P62264,Rps14,10090.ENSMUSP00000157948,67,0.0032874158538001887,3,1.9945586403155764,UP
P97351,Rps3a,10090.ENSMUSP00000029722,67,0.005336339201082621,3,0.7257891149689446,UP
P62301,Rps13,10090.ENSMUSP00000126294,65,0.0026369107062208723,3,1.0006465652821102,UP
Q9CZX8,Rps19,10090.ENSMUSP00000104068,65,0.004119229378537691,3,1.44093237953762,UP
P09405,Ncl,10090.ENSMUSP00000027438,65,0.014216059775993136,3,0.6499682934044572,UP
P62242,Rps8,10090.ENSMUSP00000099757,64,0.0032002071030807645,3,1.512913220751737,UP
P62270,Rps18,10090.ENSMUSP00000008812,63,0.0037213536629386286,3,0.9696663750554392,UP
P62858,Rps28,10090.ENSMUSP00000134615,62,0.004936643194060274,3,-1.6089385977910655,DOWN
O35864,Cops5,10090.ENSMUSP00000027050,62,0.009643690005681545,2,0.947731235739095,UP
P62852,Rps25,10090.ENSMUSP00000079180,61,0.0016711912468835768,3,1.60228958721022,UP
Q61937,Npm1,10090.ENSMUSP00000075067,59,0.005289377095987029,3,1.1418641344599323,UP
P61979,Hnrnpk,10090.ENSMUSP00000112104,59,0.011867235821862325,3,0.6545824232222437,UP
P61358,Rpl27,10090.ENSMUSP00000102870,59,0.0033643264721268844,3,0.8821756409242089,UP
Q9D0I8,Mrto4,10090.ENSMUSP00000099561,59,0.006364434493950291,3,1.9418538173678817,UP
P09055,Itgb1,10090.ENSMUSP00000087457,58,0.038387030724892246,0,0.8355880835228318,UP
P09411,Pgk1,10090.ENSMUSP00000080302,57,0.013734464568353158,1,0.7429405541323526,UP
P35980,Rpl18,10090.ENSMUSP00000147816,57,0.0051019222429046435,3,1.5168985174032217,UP
Q8K2B3,Sdha,10090.ENSMUSP00000022062,56,0.01654292013845495,1,0.9859452988247824,UP
P60229,Eif3e,10090.ENSMUSP00000022960,56,0.0017351056244823897,3,1.3851427640908534,UP
Q7TMK9,Syncrip,10090.ENSMUSP00000133649,55,0.0029542872619255423,3,1.1470696031131742,UP
P50580,Pa2g4,10090.ENSMUSP00000114434,55,0.004175777770868693,3,1.3648034444220294,UP
Q9CQR2,Rps21,10090.ENSMUSP00000058432,55,0.001678234629394141,3,-1.1262874580078348,DOWN
Q921F2,Tardbp,10090.ENSMUSP00000081142,55,0.013335385153569945,3,-0.8202903289720966,DOWN
P60122,Ruvbl1,10090.ENSMUSP00000032165,54,0.006885835261795855,2,-0.8653137289794295,DOWN
P99026,Psmb4,10090.ENSMUSP00000005923,53,0.007688257089323751,2,-0.6205146079332459,DOWN
Q99L45,Eif2s2,10090.ENSMUSP00000096777,53,0.0013220004232677837,3,-2.685688325738035,DOWN
Q9Z1Q9,Vars,10090.ENSMUSP00000084572,53,0.012572208310778188,1,0.9433090709874064,UP
P08228,Sod1,10090.ENSMUSP00000023707,53,0.023569799401986606,2,-0.7302943537140916,DOWN
O88545,Cops6,10090.ENSMUSP00000019638,52,0.003907149013847147,2,0.9507335047141574,UP
Q9D8W5,Psmd12,10090.ENSMUSP00000021063,52,0.006722654190821762,2,1.080683394028822,UP
P54775,Psmc4,10090.ENSMUSP00000032824,52,0.007028206010572541,2,0.7253255918155095,UP
P62196,Psmc5,10090.ENSMUSP00000021049,51,0.00434813341857057,2,0.9880422409065096,UP
Q99KI0,Aco2,10090.ENSMUSP00000023116,51,0.01022111108308797,1,0.7816749721243317,UP
P62317,Snrpd2,10090.ENSMUSP00000037597,51,0.0048520393780173065,3,0.7472324622093197,UP
P62960,Ybx1,10090.ENSMUSP00000078589,50,0.00877909670449211,3,1.432988803869372,UP
P62309,Snrpg,10090.ENSMUSP00000086987,50,0.004678991190997199,3,-1.4356533225030814,DOWN
Q9CR57,Rpl14,10090.ENSMUSP00000131489,50,0.0017229556602746871,3,-0.712956820809529,DOWN
Q9CZU6,Cs,10090.ENSMUSP00000005826,49,0.011116582385841017,1,0.7631732067787591,UP
Q8BWY3,Etf1,10090.ENSMUSP00000025218,49,0.0037147762492397295,3,1.1454210446875892,UP
Q8CFX1,H6pd,10090.ENSMUSP00000030830,48,0.014429698056701825,1,0.6912397144443057,UP
P04202,Tgfb1,10090.ENSMUSP00000002678,47,0.014728488375367423,0,-1.4830693728942523,DOWN
P23116,Eif3a,10090.ENSMUSP00000025955,47,0.0013730669608057239,3,2.132723372255948,UP
P62320,Snrpd3,10090.ENSMUSP00000020397,46,0.0037429471027663006,3,0.7418145246969481,UP
P35564,Canx,10090.ENSMUSP00000137440,46,0.02359043665890953,0,-1.5056244841929938,DOWN
P10148,Ccl2,10090.ENSMUSP00000000193,46,0.012388119768862477,0,-1.3574081492185677,DOWN
P08226,Apoe,10090.ENSMUSP00000133302,46,0.018854040657305025,0,0.6733132428798185,UP
P70677,Casp3,10090.ENSMUSP00000147767,46,0.007268720462687414,0,1.034191733475293,UP
Q80UW8,Polr2e,10090.ENSMUSP00000004786,46,0.005065686970638015,2,1.2193037131147588,UP
Q99JI4,Psmd6,10090.ENSMUSP00000022256,45,0.010480047251140106,2,-1.0071602255400491,DOWN
Q9D0E1,Hnrnpm,10090.ENSMUSP00000120115,44,0.002239819571089789,3,-1.495650264705147,DOWN
Q8VEK3,Hnrnpu,10090.ENSMUSP00000047571,44,0.0031450997387102815,3,0.5935692462300302,UP
Q9Z0N1,Eif2s3x,10090.ENSMUSP00000059395,44,0.0008486714974704219,3,1.0801577143466137,UP
P46471,Psmc2,10090.ENSMUSP00000030769,44,0.0034251320468795007,2,1.2914387296805043,UP
Q9D1M0,Sec13,10090.ENSMUSP00000032440,43,0.015995569391095275,0,0.7688140889047748,UP
Q9D3D9,Atp5d,10090.ENSMUSP00000101006,43,0.005403990376319424,1,0.7881840927065521,UP
P62315,Snrpd1,10090.ENSMUSP00000002551,43,0.0019758895175645873,3,0.9865948704510032,UP
Q9QUM9,Psma6,10090.ENSMUSP00000021412,43,0.0035562538871118784,2,-0.6024676220981903,DOWN
