UniProt Accession Number,Gene names,log2FC,regulated
Q9JHU4,Dync1h1,-1.3222718407935858,DOWN
Q62261,Sptbn1,-1.0633144767505385,DOWN
Q80X90,Flnb,-1.3280486199764763,DOWN
P02463,Col4a1,-0.9240864146632282,DOWN
Q01149,Col1a2,-0.7981969097570871,DOWN
Q60847,Col12a1,2.492430893297398,UP
P07901,Hsp90aa1,-1.62353781343302,DOWN
O88207,Col5a1,-0.9902027005257906,DOWN
A2ARV4,Lrp2,-0.809227462049801,DOWN
Q9JKR6,Hyou1,-0.6951330364547458,DOWN
P70398,Usp9x,-0.848438677372373,DOWN
Q64514,Tpp2,-0.5918350433769298,DOWN
Q8K411,Pitrm1,-0.8994604333848195,DOWN
E9Q557,Dsp,-1.4076362341585245,DOWN
Q91ZX7,Lrp1,-0.7872731558847111,DOWN
Q8VHY0,Cspg4,-1.579519376736219,DOWN
P26039,Tln1,-1.0053979185624333,DOWN
P08003,Pdia4,-1.1075836987795953,DOWN
Q04857,Col6a1,-0.7851669751471716,DOWN
P09411,Pgk1,-0.7429405541323525,DOWN
P14733,Lmnb1,-0.7905865262206724,DOWN
Q93092,Taldo1,0.8110963234713544,UP
P21107,Tpm3,0.5982259768745031,UP
Q8BHG1,Nrd1,-2.4217997840314753,DOWN
P62259,Ywhae,0.6389613709349938,UP
Q99KI0,Aco2,-0.7816749721243317,DOWN
O35206,Col15a1,-0.7988197850162906,DOWN
Q99KK7,Dpp3,-0.9929160923203528,DOWN
Q3U962,Col5a2,-0.6567743627094202,DOWN
P60710,Actb,0.8704846462368684,UP
Q9DCD0,Pgd,-0.882648579840339,DOWN
P50247,Ahcy,-1.0974952334927897,DOWN
Q9D964,Gatm,-0.8490694229487523,DOWN
P08071,Ltf,-0.9792894118326072,DOWN
Q02788,Col6a2,-0.9712968288136853,DOWN
P97798,Neo1,1.4705213068165204,UP
Q64449,Mrc2,-1.186066703497449,DOWN
P09405,Ncl,-0.6499682934044572,DOWN
Q8CFX1,H6pd,-0.6912397144443057,DOWN
O08638,Myh11,-1.3572782563840682,DOWN
Q922R8,Pdia6,-1.015930816276299,DOWN
Q61425,Hadh,-0.6177705964830196,DOWN
Q02257,Jup,-0.5962240008956992,DOWN
E9PV24,Fga,0.6371467122799463,UP
Q6GQT1,A2mp,-0.67569940154416,DOWN
Q8VDD5,Myh9,-1.1739641628651643,DOWN
P05214,Tuba3a,-0.934428252873426,DOWN
Q99JY9,Actr3,-0.747642511350593,DOWN
Q9EQK5,Mvp,-1.7913851417047026,DOWN
B2RQC6,Cad,-1.0990863883679265,DOWN
Q8R016,Blmh,-0.8258574402341236,DOWN
Q00519,Xdh,-0.6526801455960738,DOWN
Q62356,Fstl1,-0.6720625525372074,DOWN
P63005,Pafah1b1,-0.8704994553204951,DOWN
P68510,Ywhah,0.6146119598117091,UP
Q91VI7,Rnh1,-0.6473294110971158,DOWN
Q9EQH3,Vps35,-0.8372685478907839,DOWN
Q60864,Stip1,-0.951480044587343,DOWN
Q9CPV4,Glod4,-1.4379343053657239,DOWN
Q91YI0,Asl,-0.9333563199497872,DOWN
Q6WKZ8,Ubr2,-1.1417680739945437,DOWN
P61982,Ywhag,-0.6645169598880567,DOWN
P30416,Fkbp4,-0.7838653487836351,DOWN
Q9CVB6,Arpc2,-0.8061491613652934,DOWN
Q9QUM9,Psma6,0.6024676220981903,UP
Q8K1J6,Trnt1,-1.1557582232430192,DOWN
Q8BRK9,Man2a2,-0.6266932595602099,DOWN
Q9CZ44,Nsfl1c,-1.0775891354326808,DOWN
Q6P5H2,Nes,-2.0071047477149566,DOWN
Q9Z1Z0,Uso1,-0.6024753434406342,DOWN
P62908,Rps3,-0.6696392828766673,DOWN
P61202,Cops2,-1.5338879566672108,DOWN
Q9CPY7,Lap3,-0.6144086521288178,DOWN
P08228,Sod1,0.7302943537140916,UP
Q9ER72,Cars,-1.145772447562171,DOWN
Q9Z2X1,Hnrnpf,-0.8373929641285548,DOWN
Q3THS6,Mat2a,-0.6259794228612461,DOWN
P19324,Serpinh1,-0.6824521006724193,DOWN
P14152,Mdh1,-0.7822599726598258,DOWN
P97290,Serping1,-0.7132771439074488,DOWN
Q9R118,Htra1,0.6291420018917853,UP
P23249,Mov10,0.660274792593811,UP
Q8VI75,Ipo4,-0.6401612441454714,DOWN
P68040,Gnb2l1,-0.9932016763244156,DOWN
Q8BWZ3,Naa25,-3.131860319052134,DOWN
Q9DCJ9,Npl,-2.0210691081701624,DOWN
O08749,Dld,-0.8376431828259083,DOWN
P10518,Alad,-0.9637139751763124,DOWN
P97298,Serpinf1,-0.8712235199775558,DOWN
Q62179,Sema4b,-0.617708862960229,DOWN
Q60675,Lama2,-0.6987602465881709,DOWN
P61979,Hnrnpk,-0.6545824232222437,DOWN
P11983,Tcp1,2.319721851086117,UP
Q99JI4,Psmd6,1.007160225540049,UP
Q7TMK9,Syncrip,-1.1470696031131744,DOWN
Q6PDN3,Mylk,-0.7649933215587552,DOWN
Q64737,Gart,-0.8881239330156143,DOWN
Q921M7,Fam49b,-0.6397831023754584,DOWN
P58389,Ppp2r4,-0.9662969383623079,DOWN
Q9JHW2,Nit2,-1.1200267282305463,DOWN
P97807,Fh,-0.6941003424236296,DOWN
P51655,Gpc4,-1.836937350362307,DOWN
P50580,Pa2g4,-1.3648034444220294,DOWN
P17751,Tpi1,0.643627629696915,UP
Q9D8W5,Psmd12,-1.080683394028822,DOWN
Q9WTX6,Cul1,-1.046517062172833,DOWN
P40336,Vps26a,-0.9788220603758104,DOWN
Q9D0I9,Rars,-1.3251757911937965,DOWN
Q7TQI3,Otub1,-0.9192837532644346,DOWN
P30115,Gsta3,-2.737802295943853,DOWN
P15532,Nme1,-0.6204239919087069,DOWN
Q9QZE7,Tsnax,-0.7867050827466557,DOWN
O35381,Anp32a,-1.7207299183581628,DOWN
O35855,Bcat2,-0.6881174187784138,DOWN
Q9JKF1,Iqgap1,-1.6107609019512477,DOWN
Q5SWU9,Acaca,-3.3867973987151707,DOWN
P22892,Ap1g1,-1.045189279121411,DOWN
P80316,Cct5,0.5940568331067227,UP
Q01405,Sec23a,-0.6104596728049414,DOWN
O88544,Cops4,-0.6562463822321525,DOWN
Q9CWH6,Psma8,0.7714119588881794,UP
Q9CZY3,Ube2v1,-0.758260081576029,DOWN
Q9CY58,Serbp1,-0.7519771272733323,DOWN
O08795,Prkcsh,-0.7318636408909807,DOWN
Q9Z0S1,Bpnt1,-0.5884571229832034,DOWN
Q99JW2,Acy1,-1.0063775273715068,DOWN
Q9CY64,Blvra,-0.9416119615481862,DOWN
Q9CZU6,Cs,-0.7631732067787591,DOWN
O35459,Ech1,-2.9942798055215065,DOWN
P51660,Hsd17b4,-1.2841149062581814,DOWN
P48759,Ptx3,-0.6534951184619688,DOWN
P10923,Spp1,-0.9430454192854253,DOWN
Q8BFR4,Gns,-0.6634050246446336,DOWN
Q8CDN6,Txnl1,-0.7830175743606698,DOWN
Q9Z1Z2,Strap,-0.7578518512969459,DOWN
P80317,Cct6a,0.9423347496255263,UP
P05063,Aldoc,-1.0808659528566849,DOWN
